order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
501c898e-95a6-4774-a0ff-de1db28378f1,1832ba2d-0eb3-4807-ad2b-8f93b9beae33,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
660f710b-4513-4fad-89cc-3481191aaca9,ad027730-57a8-437b-b140-68d5be61d5e0,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
0350e2f4-8609-4f07-b8fe-f58b172f2184,2078f83a-79e8-4a94-8fab-9411f7aeab07,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
72125a51-20f5-4ae2-b23a-d2168123bcda,c27aebc1-6853-4512-95c3-096ef2af7447,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
e35f305f-6458-490d-8520-0baf91334195,3b6c328c-085c-4da9-96da-4cdfaa2622b9,93829b43-922f-415a-a1e3-db63ef7ddc76,1,89.0,0.0,89.0
3a18c860-5ef0-4358-87c8-bd280eebf07c,3b6c328c-085c-4da9-96da-4cdfaa2622b9,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
60eed589-686f-47fd-9d1f-2bbfe54d0d63,7c6560ba-ee6a-46c4-a0a4-4866fd6b9862,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
7ad9528f-8067-4173-b892-d3b25f4b9f80,65524bee-5b82-4754-a70f-c822ae9e1d96,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
613ace72-626c-4d94-b83f-361c3e80273b,3a265460-f7fa-4cd4-b450-1922dad618b7,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
615786f5-7b22-4e33-9099-6e5037fa61e8,b6d0dc81-d4d3-450e-86f9-8c88a6b0d4df,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
19bc0998-a613-4106-988b-ecdded86120a,65d8ff44-dd58-43e5-9aea-cb7ca27354c5,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
6ca88d9d-8b4b-4348-bc5b-90c3551af3e2,fec52464-d009-41a8-ba9d-08061bff422b,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
7d5d184b-1983-42e8-a7a7-aaa9844e0bbb,f51666ae-ee71-47b5-a2e2-324293e4f131,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.1,809.1
99312ae5-165d-4f1a-af64-a4f51e78a6b1,a73565d5-fb91-4d6a-bc77-dfb13a098bc4,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e06aa53f-85a1-4d0b-8b4e-612b899f9934,6676bc09-90f2-4991-bed8-0f4062259f81,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
e2416059-ea6e-44f7-b857-9794b1aef116,4443f5d3-7ebe-4439-8525-79a54c548c56,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
526ef4e2-2961-4827-b4f1-489a5b91c20d,156a8ebf-3915-4681-be1b-0cccf6146f78,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
6c77c7c5-6344-401f-8f77-2901a966bffa,6bb0c857-ad46-4e0f-8fc1-10a744a7fbe7,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,425.0,0.0,425.0
21a266a2-6015-47ac-99f1-f2a6a7786a56,6bb0c857-ad46-4e0f-8fc1-10a744a7fbe7,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.15,361.25
27278c36-a6b3-4a50-9cac-3366b5e1a079,68895793-0436-458a-847f-86f91b0857f9,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
c8f59fd5-92fe-4f0f-8977-1a3820a0f2a5,cb713102-7fc4-49de-9428-d07c47ecac73,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
03c9ebb2-1335-414d-ad5a-44ecfcc56e5c,dbe17177-6196-40f3-a67a-41f207cca0b9,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
b0c35828-ba98-4a15-9a0e-14d020ff45a7,cc94a8ca-d0d3-4dd9-a7ef-e21b1de82a45,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
aac7b1e2-f9ba-4e04-99cf-1588a2c987bb,8101b8bd-9306-4ffc-acb2-247894318ee1,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
2331503e-ef03-479d-9827-58b6e1381e34,1b6f5d56-d75f-4d0d-bf73-96eb40780b96,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
122eb4be-6438-4726-bf8e-bcd2f003504e,94f1c524-15bc-4d71-b1b2-1cfbb02dfe16,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
d943674d-05c7-42b0-b941-5785b8d0bf0c,31827886-0c3f-4e59-b7a5-67aa03f4c814,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
c0874e7c-7d7f-485a-a7db-bedde60177ca,e4a0fe03-6df9-402a-9b6e-41f7aa42291f,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
4b9034fb-fbea-4999-ad79-d3015628b130,903ed427-66f1-49ad-8801-557b2895c66d,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
027964da-2cf2-4c64-b3fa-c30e58d68774,e136063f-8d62-432e-8c85-118c52d7dde3,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
c5b152a9-883d-4344-b8f6-973f2cc9445e,1404c805-486f-48ff-b4cf-87ab6d34d36f,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
0bb7834a-4336-4af6-9f12-6ca756cd4bfb,9401b3f7-73ae-4c7b-8553-13c98f6e27b5,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.2,151.99
52e8e623-5a1e-47c6-a562-0de9405d5c0a,ca4efb85-d594-4c10-b38a-f879efd4ad57,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
94f55dbc-16a2-4383-983d-0d56e26342e1,34208431-891e-42f0-8c2e-bfbd0d7518a3,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
e8f57a83-da8e-4c3c-89ec-8c2dac031c6c,4e4b0e98-5e98-446c-b36c-3e9309830ece,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
4cfe9511-472d-4ff2-85e0-51ddac02af36,b02dc1c7-809b-445f-837d-79d65d1ec9c7,7914c120-c8dc-419f-be35-11287900f7f9,1,799.0,0.0,799.0
20a2e6f0-1f63-42bd-8550-a7ccb4c54060,b02dc1c7-809b-445f-837d-79d65d1ec9c7,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.2,639.2
4ffbfe76-ba46-4aa0-9b1f-92f52bc6fbe0,fe73cf9b-3072-4a45-9edf-aee7cc382ca6,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.1,125.55
e4d4d8e9-252e-4981-8879-398e939c808f,8f4759c0-18e8-4940-8b1e-8de0dd9de2b8,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
ebb54392-114f-4c09-946f-ba19e80e8236,bdb5c978-c777-4b33-8c31-9fd08f90430d,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
4b501dd2-215b-47b0-a7fb-3c285db1d6dc,911a3e3e-8009-4e97-99c2-d0b80cc4061b,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.2,599.2
8b73df2f-11de-48b7-89ab-44843a55d311,6c315e50-df40-4410-912d-2dd3772656cd,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
c0a8dc4f-374b-4fa6-905d-9ed059b70721,e288c8f2-afb7-4390-907a-e712cd1b3e32,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
0f1ec102-52e2-4a84-92dc-a1ef765cbe24,9852cb9f-1604-4a35-9d1b-0c77b26d8610,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.15,220.15
ad105f1e-99c8-44ba-9860-88cc51365eae,ece98299-d421-42ef-b90d-4faf0fa9e135,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.1,44.1
97b69f68-baa0-4e1b-a4f3-8d67dfea98cf,939904ec-3f30-43c7-8d5c-903dddae46a2,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.15,279.65
c1d7b90b-0bfd-4e91-9691-1c732406704b,4a9fd6a4-0b17-4ca6-8c04-6d2d00402336,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
d54db2cd-e743-494f-b6f3-22d37efad1ba,ee9a3191-087c-44de-8691-476720fd7831,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
472df919-84e1-4217-8a5d-f73387079956,410d2c52-220e-4a29-b4d4-2fbf0e74a86b,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.2,599.2
f8601313-102c-4efd-99a0-56a36dfeaf1f,db75e3ec-23c5-4b69-871a-a4f961c8169c,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,259.0,0.0,259.0
c304dbfe-2289-4174-b71e-0fe72fcde161,db75e3ec-23c5-4b69-871a-a4f961c8169c,1825bc54-30be-445f-a835-14f2ceb81f9d,1,259.0,0.0,259.0
6bcf3997-8086-42f8-812b-b13759efea1c,db75e3ec-23c5-4b69-871a-a4f961c8169c,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
c824b934-3037-4708-a77b-33d9b8512cc7,27696b6b-18a9-429f-b13e-3b58f62a122b,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
190e0892-fcac-459f-9f42-e3d3f6a1ffc4,2e65bbe5-a43d-4509-8537-7becb78dec6a,b92da22b-21df-406f-8a0b-3c3336d8393a,1,259.0,0.0,259.0
8a8706c4-6517-4dea-8011-c536529e264f,2e65bbe5-a43d-4509-8537-7becb78dec6a,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,259.0,0.0,259.0
81efd3cf-8004-45b3-a5e9-6040500b6cc7,2e65bbe5-a43d-4509-8537-7becb78dec6a,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.1,233.1
9fd8da1e-7270-43c7-9719-a288ca8ff3c3,8acde0e6-4498-4c47-8879-c9475d2851cd,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
59b33576-c059-4b35-8ba4-30130df11eaf,c1561920-2bd9-4ab2-9415-5675f85ac29a,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
e34052dc-b569-4141-baef-539e286c4c60,1877de79-563f-4a1e-be91-dbe601e437c9,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
52f76157-f144-4633-987d-bd3189baccf0,167dcaeb-52e7-4abb-8ec0-1898deaade67,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,499.0,0.0,499.0
6d29da1d-1892-41f6-9c58-2df9f4bd841e,167dcaeb-52e7-4abb-8ec0-1898deaade67,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
88920d65-c7b7-44d8-9ac9-8277cf67e7d0,fd1bae79-db0d-4a2a-bc9a-82b541d3ac0c,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
b47d61b3-b31b-4a0c-9760-1125daf6390c,22c5f697-e02e-4b87-8a7f-321b6d012890,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
ed992505-0919-4db0-a59d-c9341c7e7f9c,34bb8599-64ac-4c86-a6ce-fa3650a4d493,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
df50024c-f6da-4b0a-9bdf-3a1b7dd81437,8b736a9b-4bd4-489b-b19f-50b1980bb7d9,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
1cdb8279-babc-44cb-9a2b-8c1863f6e5a7,2f77e2c2-4e9e-4a70-a1d4-9a430b8520ab,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
09db600a-2b8a-4fd7-892b-129a7884af4e,1853eb71-6241-48f1-b797-aeaa3d5e89a4,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
343e043a-502b-45ab-840d-19be5e7afb3b,ebd1b9f7-5e30-4c75-925c-92a3b62e795e,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.1,449.1
d50c08aa-0206-4bfa-9262-77fd8668f260,0b3fc171-8569-42be-883d-333eac1c1313,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
aedd25e6-a1c1-4c8b-9d4d-bb0e369f05e7,ac7a4457-2a90-43a2-a278-f45974f0d14e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
55ba765a-ec98-480d-970f-f117a28dde5e,32da31fb-122e-4118-ae35-cbcfe54df182,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
6c653e9c-0db7-4ce3-9c0e-0593e797ada0,3677de10-f8f9-4cbd-9ba3-00696dbbd4c4,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.1,143.1
dba72f23-ce2d-45ad-b619-91924d36efc3,eae1a0ae-a1fe-47c3-95d2-fb72407bef07,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
f389619a-5866-4808-96bb-f77e05ae8c26,0322a613-d7b6-4951-b5e0-c0f4277a4165,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
76a118fb-4e91-4fce-ab20-05473f974315,4ce03a2a-16bf-4ea9-9189-f1b8ddcedf81,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.2,127.2
93a7e356-5426-44b4-9c09-32fcc0a3cd6b,0a8db0d9-ff3d-49c9-ad2b-bf40b0d0522e,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
147add57-a87e-4053-8a3f-544ec022b4b8,4db1a4a3-dd04-4b53-a924-98cddb5aa059,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
dc5decd5-341c-410b-969d-50ce6afc052b,22cf5af9-ef21-4de1-a117-f6915585146b,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
9c7c3257-9c9c-43b0-aa2c-af9f28edf3b2,8eb1d617-6459-4ee3-aed7-33864e8eab7f,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
54b22f9d-e209-4e03-bc15-ef73fd116ac9,cb10b447-48a4-43e6-a28f-e268e8bac7d3,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.2,87.2
b2945a99-3296-48ce-af50-fab602f825cd,fc578215-d098-49a4-a7b0-211c91586314,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
9dda06eb-c622-4a4f-bc3f-576793b83258,e43047a5-e87f-4660-aa67-c2bc07351bfa,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
6eed990f-96a9-4085-b0b5-adda7210b3a6,d7ed08a9-4f24-4a7b-8789-fb1a1f10d8af,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
5a371316-3340-4c6a-bf51-ca7203691944,657227d1-3d75-409d-8845-6737014d3eb0,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
506ad936-d765-4e34-91a4-c6a2be274587,58ff8e69-da7f-4d6d-b025-45ebb6eec3d8,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
9ec9f614-975f-483c-b7f5-165370600fc1,3250e510-5708-4d69-bf7c-a325641f680b,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
761018cd-ba3d-4c1e-be60-cab8aa66b502,51bc64ea-27c3-4c4b-8268-0067458c5018,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
719d49fb-1906-4421-b9c5-c9c9dc841a97,62356733-6e85-47dc-82a8-dde4b8fcf7b2,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.2,599.2
7150a602-0e85-4150-881e-b3395231ee4c,c0d1da23-957e-4246-a5b1-fd49dbf0fa55,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
6808ec9b-d00d-433b-a2bd-8bc10dd60fca,73fe3510-3f8f-4182-85a5-91832e83f950,7914c120-c8dc-419f-be35-11287900f7f9,1,599.99,0.1,539.99
e00477c8-077e-44ba-a398-9da03afc5896,73fe3510-3f8f-4182-85a5-91832e83f950,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.1,539.99
f67c6d0e-b3c8-42be-886f-b70f69d90946,64c92e1e-4674-4ad2-b548-ea4258c7751c,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
4ede26b2-8e3a-4ab1-9c0e-baee0f484a6b,ac549766-9406-436a-9f1f-e37d081163fa,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
678c37e1-752a-4cea-b9d2-abfd91c0ee46,433f638c-8465-459d-9abf-ee4fd348fe62,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,109.0,0.0,109.0
eb1935e6-8a98-4bc2-a96f-e4da370ea135,433f638c-8465-459d-9abf-ee4fd348fe62,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,109.0,0.0,109.0
3ef5a0ef-3df3-48b5-9a3d-187bf7a88a1c,433f638c-8465-459d-9abf-ee4fd348fe62,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
e5d46277-f376-41ea-b808-d2e0bb0ed8cb,fd557f73-bbaf-4446-84df-499534ff414e,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.2,111.6
a8ce763e-89b4-40b5-9a65-d45f2fd81167,1641c538-1ec8-4a4f-a528-32bae48789bc,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,139.5,0.0,139.5
dea2521c-427e-4508-9e74-f1f88f188c5b,1641c538-1ec8-4a4f-a528-32bae48789bc,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
bb8e047b-6e80-42fe-b4ab-a529a4a31dbe,dfc10027-a55f-45a4-ab77-f5eaf295a15c,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
14f4fde0-0f61-4068-82a7-a98e51012e7b,07f3d836-1011-473c-9938-5754cc423171,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
2d216a58-263e-4c6a-a999-e030c45d6010,b1b27e92-09cf-416e-9952-c70d231ee1a5,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
7fabdc71-0627-4bca-b7e1-59cc927b16b6,cf46473d-b0f2-429f-a9b0-a444a65b260a,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
3ce21cf2-3ff7-4981-8439-8174c359b0b6,83881eb7-c95a-4fc8-be9e-8ed941e002c3,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
d120803a-4c7d-4df2-ba73-a18a7c3267be,72a90a0a-c7ca-4447-8ccc-f4c1f5bc9836,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
599cb19d-e138-43c8-867d-4e33749e09b5,19222bf3-6be6-4be4-a9b0-dd254eb69ea5,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.2,39.2
f4e7662d-51f4-45ed-bb9a-06f7e72ec30f,b2ca4d0c-83fb-47b7-8627-dc251a624e46,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.2,180.0
250a50bf-d986-4a51-a86f-c2a4586b4c41,f090ff8a-ae83-43ef-9df3-eb5be1ab1e1e,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,425.0,0.15,361.25
eac471cb-0686-4662-85ff-3ea10d972782,f090ff8a-ae83-43ef-9df3-eb5be1ab1e1e,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
5d6197c2-d11e-44a8-9786-b8c2997d73d4,5b6ca8d7-3d4b-41ab-ace7-f6651c5b3716,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
5fc7cf04-f710-4f48-886a-b0c42dae61fb,00df7e36-38e2-497b-9619-e5b58d14e6bf,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
0bbd8d74-298e-4c0d-ba22-464531fc414e,752de805-85e9-499d-9c52-f34e0fc7e890,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
dc61a021-db6f-4244-8edc-72ff2c5f2abd,8fc5d191-f2c4-406e-bf3e-e5a4664be09b,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.2,180.0
fec13227-6de5-4ed1-a8ee-57b7645f1505,004d37bb-61d6-4a9c-9977-cecd4373ca44,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.1,382.5
9199e7e4-b664-40c7-bce8-9c160a069ce4,f1fd6ea3-763e-494f-b89e-6f5dcad2a583,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
8ab55a61-a5aa-4366-bf9d-0fdea83697a5,8d330677-f1fa-45ff-8bef-affa2665458c,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
0f88f9e0-9d44-4c3f-aef5-966de838a452,ece4accf-2bf6-4e0c-856f-f400f33888bf,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
96f68c49-88d7-4534-8558-c103c86596e5,d400621c-b57d-4ed5-8a55-0f4608baeccf,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,225.0,0.15,191.25
04858b1b-25e0-49c5-a263-2f21f5facbc1,d400621c-b57d-4ed5-8a55-0f4608baeccf,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
3713e29d-c9c4-4702-91d4-e52dbd4a7150,a3fbe966-7537-480a-be4a-6a4dc05b6c7b,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
2f5dfbb7-b6fe-41fd-9c34-65ff14deb5f7,5a1e0d4d-2e59-4934-92ae-bb1c38a5a761,766ecb15-474e-4c19-aef9-12766c006f61,1,289.0,0.0,289.0
9b63c0a9-d754-498b-8911-a01d422d8399,5a1e0d4d-2e59-4934-92ae-bb1c38a5a761,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
e68e73ad-919d-4640-b5c9-c2c409b02ef4,5772ac63-3f74-4927-82c6-e96ae0513825,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
1b75ed91-5e6c-4da3-a4e9-18f1a24bc990,60cadf19-c079-4834-9ed8-b1b41518da03,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
951a85ef-cc14-4368-9469-d1468d7aeb18,dee0e849-f377-4661-a6be-fd240b9db74d,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
d61c48e6-26fa-46f8-9bea-456cba6792f4,7e7736a6-4d42-4a2e-8dbd-5c49a83b4b51,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
11b23199-0288-47d0-8021-d1db0dbe7736,dea7e629-4d6a-469b-97fb-6ece1f932c16,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.1,98.1
df48dfdc-5014-4b8c-9612-a419a39f4401,455d6a6f-ade8-4c48-9a4b-5c44d8bb887f,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,349.0,0.0,349.0
6788f6df-1982-44f9-b170-713e57c8890a,455d6a6f-ade8-4c48-9a4b-5c44d8bb887f,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
9f2fb2b7-6b0b-42b9-ac2b-26e627a0632f,de3ab368-500e-4097-a744-bd02d7f90b5a,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
3ac9a48c-a629-4cfd-9bb9-f544645488ce,57bca4c3-2a0e-4dd8-bfa3-5138053f8858,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
2e146f81-4719-4844-8211-d626742a06de,b60fe5f4-7073-47cd-9d3c-d2a8568f4dfd,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
ed80686d-1d04-4d6a-a06d-f954c4c059a2,2e1e5267-0ed4-43e4-a750-744e85fbdde6,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,199.0,0.15,169.15
66c3e721-d888-4905-9fc7-4b05ee03cb38,2e1e5267-0ed4-43e4-a750-744e85fbdde6,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
1b302bc3-53e9-454e-8f29-7580182420b8,ac3d1e02-a67e-4228-a82a-edde51b547eb,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
55e40fa7-4e92-464b-8c93-d9224efebaf7,018e7d8f-8377-48b5-a7f0-d71d69d25737,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
b5cb86f5-068d-40ca-928f-cfa1e352b25c,ee432f84-202f-49a8-8dcb-de97706d81ca,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
620ca16e-0f3c-4f88-8b74-fcb4df79d986,f3d35878-ed11-4f08-8b25-14c3f6b5c887,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
449ebcf6-e400-40ec-b3dc-edb7b6715c40,08f83ade-4e3d-4372-943b-dfa242722c6b,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
4e3e9645-959c-43df-8fac-4d04b9b015cc,92a2cff9-360a-497d-882a-e535b28b3847,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
4ec034b4-dc1a-4d44-a24c-ed7981be40a1,5fb2262d-3571-4494-8ac4-b4f062b0d3ed,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
813110e7-965b-446a-9f0c-0d457caabb6e,39b83e00-37cd-4e3f-9edf-35f9578044ca,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.2,111.6
c8487d32-e6b6-4701-b12e-cf3f7bebd01c,110b1dcc-6793-4cea-bcb0-ab4f8c03c8ec,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.2,127.2
c8c980e0-070a-4da1-8dfa-9031e2ee6bb2,4fb85672-3823-44de-9d68-89439b3cf4d2,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
f81b0144-aecd-4ff5-becd-e034dbcb2ddb,38b7ddd4-00c7-4647-9b97-9b70c2370757,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,139.5,0.0,139.5
